experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Chronos-2,capability_effect_nrmse,-0.1217132819,-0.02940434825,4,Timer-4.0,-0.07524161302,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Chronos-2,capability_effect_nrmse,-0.1976536517,-0.03863830301,4,moirai2,-0.1024839824,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Chronos-2,capability_effect_nrmse,-0.1757369253,-0.005727972184,4,timesfm2.5,-0.09073244874,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Chronos-2,capability_effect_nrmse,-0.08912992195,0.07029113483,4,tirex2,-0.0009869841681,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Chronos-2,capability_effect_nrmse,-0.2318438791,0.1072525541,4,toto2.0,-0.04996513179,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-3.5,capability_effect_nrmse,-0.1300104562,0.03599709403,4,Timer-4.0,-0.02869800779,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-3.5,capability_effect_nrmse,-0.2351094499,0.06445250241,4,moirai2,-0.05594037716,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-3.5,capability_effect_nrmse,-0.2119519318,0.05083236729,4,timesfm2.5,-0.0441888435,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-3.5,capability_effect_nrmse,0.005369140045,0.09449009355,4,tirex2,0.04555662106,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-3.5,capability_effect_nrmse,-0.2032154343,0.1106074697,4,toto2.0,-0.003421526564,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-4.0,capability_effect_nrmse,-0.1143287082,0.05692177537,4,moirai2,-0.02724236937,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-4.0,capability_effect_nrmse,-0.08861217981,0.03400747631,4,timesfm2.5,-0.01549083571,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-4.0,capability_effect_nrmse,0.004592007368,0.14351993,4,tirex2,0.07425462886,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Timer-4.0,capability_effect_nrmse,-0.2036300494,0.1985400477,4,toto2.0,0.02527648123,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,moirai2,capability_effect_nrmse,-0.04922928477,0.05163775032,4,timesfm2.5,0.01175153366,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,moirai2,capability_effect_nrmse,-0.03127755167,0.245921124,4,tirex2,0.1014969982,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,moirai2,capability_effect_nrmse,-0.19200222,0.3049062058,4,toto2.0,0.0525188506,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,timesfm2.5,capability_effect_nrmse,-0.005304558746,0.222763606,4,tirex2,0.08974546457,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,timesfm2.5,capability_effect_nrmse,-0.2401965361,0.2897112379,4,toto2.0,0.04076731694,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,tirex2,capability_effect_nrmse,-0.2985111349,0.09304445898,4,toto2.0,-0.04897814763,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Chronos-2,capability_effect_nrmse,-0.1113614552,0.08483168776,4,Timer-3.5,-0.01957770489,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Chronos-2,capability_effect_nrmse,-0.136257501,-0.009127980932,4,Timer-4.0,-0.07269274094,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Chronos-2,capability_effect_nrmse,-0.1434347524,-0.02091479025,4,moirai2,-0.07520249749,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Chronos-2,capability_effect_nrmse,-0.1163203109,-0.0009208463764,4,timesfm2.5,-0.05864115702,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Chronos-2,capability_effect_nrmse,-0.06079634665,0.10744766,4,tirex2,0.02159708076,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Chronos-2,capability_effect_nrmse,-0.1120694831,0.1567692261,4,toto2.0,0.01518346079,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-3.5,capability_effect_nrmse,-0.2048795354,0.0242777124,4,Timer-4.0,-0.05311503605,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-3.5,capability_effect_nrmse,-0.2160958094,0.05134946472,4,moirai2,-0.0556247926,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-3.5,capability_effect_nrmse,-0.1833250019,0.03489330138,4,timesfm2.5,-0.03906345213,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-3.5,capability_effect_nrmse,0.007741070383,0.08066407034,4,tirex2,0.04117478565,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-3.5,capability_effect_nrmse,-0.06999313617,0.1021872405,4,toto2.0,0.03476116568,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-4.0,capability_effect_nrmse,-0.03617168415,0.03781509101,4,moirai2,-0.002509756548,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-4.0,capability_effect_nrmse,0.008165977799,0.02147059022,4,timesfm2.5,0.01405158392,True,timesfm2.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-4.0,capability_effect_nrmse,0.0114578092,0.2126206057,4,tirex2,0.09428982171,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,Timer-4.0,capability_effect_nrmse,-0.08667006215,0.2889802201,4,toto2.0,0.08787620173,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,moirai2,capability_effect_nrmse,-0.02058690897,0.0486952203,4,timesfm2.5,0.01656134047,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,moirai2,capability_effect_nrmse,-0.01463192362,0.2229167312,4,tirex2,0.09679957825,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,moirai2,capability_effect_nrmse,-0.06429816533,0.3002273258,4,toto2.0,0.09038595828,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,timesfm2.5,capability_effect_nrmse,0.0009406157329,0.1901459237,4,tirex2,0.08023823778,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,timesfm2.5,capability_effect_nrmse,-0.0976624127,0.2683350124,4,toto2.0,0.07382461781,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,3,tirex2,capability_effect_nrmse,-0.1472905866,0.08470668919,4,toto2.0,-0.006413619971,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Chronos-2,capability_effect_nrmse,-0.09885793164,0.05911008157,4,Timer-3.5,-0.02399345717,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Chronos-2,capability_effect_nrmse,-0.1569729401,-0.01584601847,4,Timer-4.0,-0.08639295604,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Chronos-2,capability_effect_nrmse,-0.138587654,-0.02256379074,4,moirai2,-0.0809318366,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Chronos-2,capability_effect_nrmse,-0.1009353047,0.002414760043,4,timesfm2.5,-0.05379171147,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Chronos-2,capability_effect_nrmse,-0.06377041432,0.05806395334,4,tirex2,0.003042888678,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Chronos-2,capability_effect_nrmse,-0.06446635065,0.1206605833,4,toto2.0,0.01739840296,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-3.5,capability_effect_nrmse,-0.2198608351,0.02383146245,4,Timer-4.0,-0.06239949887,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-3.5,capability_effect_nrmse,-0.1937686293,0.03511121676,4,moirai2,-0.05693837943,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-3.5,capability_effect_nrmse,-0.1444618724,0.03511763063,4,timesfm2.5,-0.02979825429,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-3.5,capability_effect_nrmse,-0.01058146125,0.07072973372,4,tirex2,0.02703634585,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-3.5,capability_effect_nrmse,-0.005774743954,0.08637446788,4,toto2.0,0.04139186013,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-4.0,capability_effect_nrmse,-0.03340489187,0.03946646766,4,moirai2,0.005461119444,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-4.0,capability_effect_nrmse,0.008487332784,0.07429949503,4,timesfm2.5,0.03260124458,True,timesfm2.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-4.0,capability_effect_nrmse,0.008499106394,0.2129101565,4,tirex2,0.08943584472,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,Timer-4.0,capability_effect_nrmse,-0.02575858878,0.2831116392,4,toto2.0,0.103791359,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,moirai2,capability_effect_nrmse,-0.005011992416,0.05929224268,4,timesfm2.5,0.02714012513,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,moirai2,capability_effect_nrmse,-0.01152979194,0.1794792425,4,tirex2,0.08397472528,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,moirai2,capability_effect_nrmse,0.007646303086,0.2533522873,4,toto2.0,0.09833023956,True,toto2.0
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,timesfm2.5,capability_effect_nrmse,-0.00651779952,0.1375111938,4,tirex2,0.05683460015,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,timesfm2.5,capability_effect_nrmse,-0.03424592157,0.2088121441,4,toto2.0,0.07119011442,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,4,tirex2,capability_effect_nrmse,-0.07778296629,0.07936942465,4,toto2.0,0.01435551428,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Chronos-2,capability_effect_nrmse,-0.09127986712,0.01109830468,4,Timer-3.5,-0.04009078122,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Chronos-2,capability_effect_nrmse,-0.1949395553,-0.01207780196,4,Timer-4.0,-0.09188823595,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Chronos-2,capability_effect_nrmse,-0.1632073866,-0.02716967904,4,moirai2,-0.09112394475,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Chronos-2,capability_effect_nrmse,-0.09840197775,0.002739004803,4,timesfm2.5,-0.04783148647,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Chronos-2,capability_effect_nrmse,-0.06320007966,0.01429918575,4,tirex2,-0.01773022746,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Chronos-2,capability_effect_nrmse,-0.0296589724,0.05339778894,4,toto2.0,0.008773398907,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-3.5,capability_effect_nrmse,-0.2085477935,0.04275103461,4,Timer-4.0,-0.05179745473,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-3.5,capability_effect_nrmse,-0.1675527532,0.02176044815,4,moirai2,-0.05103316352,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-3.5,capability_effect_nrmse,-0.1080373816,0.05599108612,4,timesfm2.5,-0.00774070525,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-3.5,capability_effect_nrmse,-0.01999688973,0.07452053025,4,tirex2,0.02236055376,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-3.5,capability_effect_nrmse,0.02997461081,0.0719478135,4,toto2.0,0.04886418013,True,toto2.0
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-4.0,capability_effect_nrmse,-0.04968893641,0.0427426909,4,moirai2,0.0007642912057,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-4.0,capability_effect_nrmse,0.01346478542,0.1002856779,4,timesfm2.5,0.04405674948,True,timesfm2.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-4.0,capability_effect_nrmse,0.002153626099,0.1885509037,4,tirex2,0.07415800849,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,Timer-4.0,capability_effect_nrmse,0.001600685748,0.2525357644,4,toto2.0,0.1006616349,True,toto2.0
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,moirai2,capability_effect_nrmse,0.009180665948,0.0774042506,4,timesfm2.5,0.04329245827,True,timesfm2.5
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,moirai2,capability_effect_nrmse,-0.007085493025,0.1538729276,4,tirex2,0.07339371729,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,moirai2,capability_effect_nrmse,0.02975105922,0.2166051755,4,toto2.0,0.09989734365,True,toto2.0
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,timesfm2.5,capability_effect_nrmse,-0.01626615897,0.08804049188,4,tirex2,0.03010125901,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,timesfm2.5,capability_effect_nrmse,-0.01321612101,0.1522500864,4,toto2.0,0.05660488538,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,5,tirex2,capability_effect_nrmse,-0.02790868449,0.0713477864,4,toto2.0,0.02650362636,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-0.1835159613,0.1561068825,6,Timer-3.5,-0.01630654504,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-1.948092302,0.07672241192,6,Timer-4.0,-0.648426047,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-0.2893120862,0.1703732266,6,moirai2,-0.0770675368,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-0.1158121068,0.155674186,6,timesfm2.5,0.01763202901,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-2.604111191,0.2216489328,6,tirex2,-0.7611888182,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-1.241797636,0.184280147,6,toto2.0,-0.3608674265,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,-2.06573206,0.1021004483,6,Timer-4.0,-0.6321195019,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,-0.2718173685,0.1305541173,6,moirai2,-0.06076099176,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,-0.2156990658,0.229021108,6,timesfm2.5,0.03393857405,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,-2.708778271,0.2994485669,6,tirex2,-0.7448822732,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,-1.363666435,0.2207543715,6,toto2.0,-0.3445608814,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-4.0,capability_effect_nrmse,-0.3130295377,2.074217708,6,moirai2,0.5713585102,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-4.0,capability_effect_nrmse,-0.01867674532,1.879524559,6,timesfm2.5,0.666058076,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-4.0,capability_effect_nrmse,-0.6380174715,0.2328111956,6,tirex2,-0.1127627713,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,Timer-4.0,capability_effect_nrmse,0.009447118563,0.7275019979,6,toto2.0,0.2875586205,True,toto2.0
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,moirai2,capability_effect_nrmse,-0.2363825897,0.4335705643,6,timesfm2.5,0.09469956581,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,moirai2,capability_effect_nrmse,-2.704693391,0.5111156153,6,tirex2,-0.6841212814,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,moirai2,capability_effect_nrmse,-1.401177864,0.384490603,6,toto2.0,-0.2837998897,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,timesfm2.5,capability_effect_nrmse,-2.496633333,0.1030616214,6,tirex2,-0.7788208472,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,timesfm2.5,capability_effect_nrmse,-1.171651922,0.1100619307,6,toto2.0,-0.3784994555,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,1,tirex2,capability_effect_nrmse,-0.1648338744,1.349200343,6,toto2.0,0.4003213918,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.1714155741,0.2810440236,6,Timer-3.5,0.05159107765,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.8902463814,0.1756365255,6,Timer-4.0,-0.2727913346,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.2419756129,0.3037066962,6,moirai2,-0.01813169279,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.08381410157,0.398751929,6,timesfm2.5,0.1467393193,False,
