suite,benchmark,horizon_group,model_id,derived_macro_effect_nrmse,stratified_task_bootstrap_95_ci_lower,stratified_task_bootstrap_95_ci_upper,mean_rank_across_40_capability_level_cells,cell_win_count_out_of_40,uncorrected_significant_cell_pairwise_wins,uncorrected_significant_cell_pairwise_losses,cell_pairwise_comparison_count,capability_count,level_count_per_capability,bootstrap_repetitions,derived_display_metric,macro_definition,bootstrap_definition,derived_macro_rank
GIFT-Long,GIFT-Eval,long,Timer-3.5,0.7751514368,0.691608949,0.8581994066,4.175,0,18,71,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",4
GIFT-Long,GIFT-Eval,long,toto2.0,0.8336085494,0.6952306183,0.9892602797,4.35,0,17,43,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",5
GIFT-Long,GIFT-Eval,long,moirai2,0.9554177392,0.805101593,1.137560185,5.175,0,9,92,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",6
GIFT-Medium,GIFT-Eval,medium,Chronos-2,0.6471411338,0.5342983822,0.7798994508,2.25,25,105,1,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",1
GIFT-Medium,GIFT-Eval,medium,timesfm2.5,0.7002753986,0.591095678,0.8190496644,2.7,9,34,24,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",2
GIFT-Medium,GIFT-Eval,medium,Timer-4.0,0.7099150591,0.6275217778,0.7931188992,2.975,0,23,41,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",3
GIFT-Medium,GIFT-Eval,medium,Timer-3.5,0.8212944367,0.6785042115,1.003375456,4.15,0,5,48,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",4
GIFT-Medium,GIFT-Eval,medium,toto2.0,0.858162133,0.6605165487,1.096511686,4.5,2,24,17,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",5
GIFT-Medium,GIFT-Eval,medium,moirai2,0.8821604501,0.7658491523,1.006703129,4.425,4,10,70,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",6
GIFT-Short,GIFT-Eval,short,Chronos-2,0.533096788,0.4631525422,0.6083803981,2.4,13,88,7,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",1
GIFT-Short,GIFT-Eval,short,timesfm2.5,0.5799871313,0.5114351555,0.6497118012,3.325,10,47,33,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",2
GIFT-Short,GIFT-Eval,short,Timer-3.5,0.6010097051,0.538833868,0.6681694967,4.45,0,4,56,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",3
GIFT-Short,GIFT-Eval,short,tirex2,0.6046927472,0.484614156,0.7555886221,3.55,7,42,7,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",4
GIFT-Short,GIFT-Eval,short,toto2.0,0.6166760812,0.4993962749,0.754729885,4.075,9,47,21,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",5
GIFT-Short,GIFT-Eval,short,Timer-4.0,0.6313338099,0.532922708,0.7449441457,4.825,0,8,55,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",6
GIFT-Short,GIFT-Eval,short,moirai2,0.643338954,0.576173282,0.7172262233,5.375,1,5,62,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",7
