suite,left_model_id,right_model_id,mean_difference_left_minus_right,paired_stratified_task_bootstrap_95_ci_lower,paired_stratified_task_bootstrap_95_ci_upper,significant_uncorrected,better_model_id,bootstrap_repetitions,derived_display_metric
GIFT-Long,Chronos-2,moirai2,-0.376981435,-0.5500168014,-0.2400890421,True,Chronos-2,20000,True
GIFT-Long,Chronos-2,toto2.0,-0.2551722452,-0.4226782204,-0.1093745713,True,Chronos-2,20000,True
GIFT-Long,Timer-3.5,timesfm2.5,0.1013396577,0.0425881557,0.1703182892,True,timesfm2.5,20000,True
GIFT-Long,Timer-3.5,moirai2,-0.1802663024,-0.3454824318,-0.05408679126,True,Timer-3.5,20000,True
GIFT-Long,Timer-3.5,toto2.0,-0.05845711257,-0.1945713453,0.06240324018,False,,20000,True
GIFT-Long,timesfm2.5,moirai2,-0.2816059601,-0.4497777977,-0.1504371207,True,timesfm2.5,20000,True
GIFT-Long,timesfm2.5,toto2.0,-0.1597967703,-0.3338631289,-0.008945773665,True,timesfm2.5,20000,True
GIFT-Long,moirai2,toto2.0,0.1218091898,-0.06453014199,0.3228372871,False,,20000,True
GIFT-Medium,Chronos-2,Timer-3.5,-0.1741533029,-0.2792308706,-0.07135602236,True,Chronos-2,20000,True
GIFT-Medium,Chronos-2,timesfm2.5,-0.05313426483,-0.1429379461,0.03272004302,False,,20000,True
GIFT-Medium,Chronos-2,moirai2,-0.2350193163,-0.3629928268,-0.1078544847,True,Chronos-2,20000,True
GIFT-Medium,Chronos-2,toto2.0,-0.2110209992,-0.4082592373,-0.05322363884,True,Chronos-2,20000,True
GIFT-Medium,Timer-3.5,timesfm2.5,0.1210190381,0.03346585071,0.2276714971,True,timesfm2.5,20000,True
GIFT-Medium,Timer-3.5,moirai2,-0.06086601335,-0.2244433542,0.1317480323,False,,20000,True
GIFT-Medium,Timer-3.5,toto2.0,-0.03686769623,-0.2187259316,0.1201311884,False,,20000,True
GIFT-Medium,timesfm2.5,moirai2,-0.1818850515,-0.307782664,-0.05896717632,True,timesfm2.5,20000,True
GIFT-Medium,timesfm2.5,toto2.0,-0.1578867343,-0.3158533489,-0.02145223304,True,timesfm2.5,20000,True
GIFT-Medium,moirai2,toto2.0,0.02399831712,-0.20069523,0.2243519379,False,,20000,True
GIFT-Short,Chronos-2,Timer-3.5,-0.06791291712,-0.1132088105,-0.0217513181,True,Chronos-2,20000,True
GIFT-Short,Chronos-2,timesfm2.5,-0.04689034331,-0.09693331801,0.00382642366,False,,20000,True
GIFT-Short,Chronos-2,tirex2,-0.07159595923,-0.1810607984,0.01556555159,False,,20000,True
GIFT-Short,Chronos-2,moirai2,-0.110242166,-0.1594956366,-0.05757412292,True,Chronos-2,20000,True
GIFT-Short,Chronos-2,toto2.0,-0.08357929322,-0.2113713791,0.009441577771,False,,20000,True
GIFT-Short,Timer-3.5,timesfm2.5,0.02102257381,-0.02131613905,0.06070476667,False,,20000,True
GIFT-Short,Timer-3.5,tirex2,-0.003683042114,-0.1360841303,0.09271377452,False,,20000,True
GIFT-Short,Timer-3.5,moirai2,-0.04232924892,-0.0841351022,-0.001011577388,True,Timer-3.5,20000,True
GIFT-Short,Timer-3.5,toto2.0,-0.0156663761,-0.148370851,0.0856027428,False,,20000,True
GIFT-Short,timesfm2.5,tirex2,-0.02470561593,-0.1505799964,0.07246926777,False,,20000,True
GIFT-Short,timesfm2.5,moirai2,-0.06335182273,-0.1088798639,-0.01683339053,True,timesfm2.5,20000,True
GIFT-Short,timesfm2.5,toto2.0,-0.03668894991,-0.1563737059,0.05804609722,False,,20000,True
GIFT-Short,tirex2,moirai2,-0.0386462068,-0.1504516234,0.1076113428,False,,20000,True
GIFT-Short,tirex2,toto2.0,-0.01198333399,-0.1431418399,0.0944881683,False,,20000,True
GIFT-Short,moirai2,toto2.0,0.02666287282,-0.1144307189,0.1386298945,False,,20000,True
