suite,metric,model_id,pairwise_comparison_count,uncorrected_significant_wins,uncorrected_significant_losses,not_significant,warning
FEV-Mini20,capability_effect_nrmse,Chronos-2,200,18,34,148,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,input_ablation_mase_degradation,timesfm2.5,60,3,5,52,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,input_ablation_mase_degradation,toto2.0,60,1,5,54,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,official_mase,Chronos-2,4,2,0,2,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,official_mase,Timer-3.5,4,2,0,2,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,official_mase,moirai2,4,0,3,1,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,official_mase,timesfm2.5,4,2,0,2,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,official_mase,toto2.0,4,0,3,1,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,capability_effect_nrmse,Chronos-2,160,81,1,78,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,capability_effect_nrmse,Timer-3.5,160,3,42,115,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,capability_effect_nrmse,moirai2,160,7,53,100,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,capability_effect_nrmse,timesfm2.5,160,25,24,111,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,capability_effect_nrmse,toto2.0,160,21,17,122,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,input_ablation_mase_degradation,Chronos-2,60,12,0,48,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,input_ablation_mase_degradation,Timer-3.5,60,4,6,50,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,input_ablation_mase_degradation,moirai2,60,6,5,49,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,input_ablation_mase_degradation,timesfm2.5,60,6,6,48,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,input_ablation_mase_degradation,toto2.0,60,2,13,45,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,official_mase,Chronos-2,4,2,0,2,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,official_mase,Timer-3.5,4,1,0,3,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,official_mase,moirai2,4,0,3,1,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,official_mase,timesfm2.5,4,2,0,2,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Medium,official_mase,toto2.0,4,0,2,2,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,capability_effect_nrmse,Chronos-2,200,65,7,128,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,capability_effect_nrmse,Timer-3.5,200,3,52,145,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,capability_effect_nrmse,moirai2,200,5,58,137,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,capability_effect_nrmse,timesfm2.5,200,37,33,130,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,capability_effect_nrmse,tirex2,200,34,7,159,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,capability_effect_nrmse,toto2.0,200,34,21,145,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,input_ablation_mase_degradation,Chronos-2,75,4,26,45,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,input_ablation_mase_degradation,Timer-3.5,75,19,10,46,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,input_ablation_mase_degradation,moirai2,75,16,5,54,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,input_ablation_mase_degradation,timesfm2.5,75,14,8,53,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,input_ablation_mase_degradation,tirex2,75,24,2,49,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,input_ablation_mase_degradation,toto2.0,75,9,35,31,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,official_mase,Chronos-2,5,1,2,2,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,official_mase,Timer-3.5,5,1,0,4,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,official_mase,moirai2,5,0,5,0,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,official_mase,timesfm2.5,5,1,0,4,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,official_mase,tirex2,5,2,0,3,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Short,official_mase,toto2.0,5,2,0,3,95% paired task-bootstrap intervals; no multiple-comparison correction
