suite,benchmark,horizon_group,capability_id,capability_level,model_mean_effect_nrmse,model_median_effect_nrmse,model_count,task_count,task_coverage
FEV-Mini20,FEV-Bench,native,trend,4,0.1186629601,0.1119407314,6,18,0.9
FEV-Mini20,FEV-Bench,native,trend,5,0.1038319775,0.09861258352,6,18,0.9
GIFT-Long,GIFT-Eval,long,common_factor,1,0.9026042117,0.85308584,5,4,0.3636363636
GIFT-Long,GIFT-Eval,long,common_factor,2,0.8275855902,0.7780457826,5,4,0.3636363636
GIFT-Long,GIFT-Eval,long,common_factor,3,0.731081697,0.7324785764,5,4,0.3636363636
GIFT-Long,GIFT-Eval,long,common_factor,4,0.6116875339,0.665495856,5,4,0.3636363636
GIFT-Long,GIFT-Eval,long,common_factor,5,0.5700205184,0.6045617775,5,4,0.3636363636
GIFT-Long,GIFT-Eval,long,covariate_impulse_response,1,0.7085163869,0.5006902898,5,3,0.2727272727
GIFT-Long,GIFT-Eval,long,covariate_impulse_response,2,0.5755532853,0.4818357088,5,3,0.2727272727
GIFT-Long,GIFT-Eval,long,covariate_impulse_response,3,0.516441767,0.4817904479,5,3,0.2727272727
GIFT-Long,GIFT-Eval,long,covariate_impulse_response,4,0.4618365441,0.4955085162,5,3,0.2727272727
GIFT-Long,GIFT-Eval,long,covariate_impulse_response,5,0.4117388612,0.4303274667,5,3,0.2727272727
GIFT-Long,GIFT-Eval,long,cross_series_dependence,1,1.099233894,1.022683375,5,6,0.5454545455
GIFT-Long,GIFT-Eval,long,cross_series_dependence,2,1.07595966,1.022958616,5,6,0.5454545455
GIFT-Long,GIFT-Eval,long,cross_series_dependence,3,1.060059231,1.019109961,5,6,0.5454545455
GIFT-Long,GIFT-Eval,long,cross_series_dependence,4,1.032471666,1.018372803,5,6,0.5454545455
GIFT-Long,GIFT-Eval,long,cross_series_dependence,5,1.022373904,0.9821952788,5,6,0.5454545455
GIFT-Long,GIFT-Eval,long,multi_seasonal,1,1.016527741,0.856150278,5,11,1
GIFT-Long,GIFT-Eval,long,multi_seasonal,2,1.072290335,0.9418121687,5,11,1
GIFT-Long,GIFT-Eval,long,multi_seasonal,3,1.169624486,1.019117232,5,11,1
GIFT-Long,GIFT-Eval,long,multi_seasonal,4,1.197217569,1.078736126,5,11,1
GIFT-Long,GIFT-Eval,long,multi_seasonal,5,1.227855275,1.092782679,5,11,1
GIFT-Long,GIFT-Eval,long,predictable_intermittency,1,1.19038289,1.065326413,5,11,1
GIFT-Long,GIFT-Eval,long,predictable_intermittency,2,1.297251628,1.107267055,5,11,1
GIFT-Long,GIFT-Eval,long,predictable_intermittency,3,1.135821104,1.110251511,5,11,1
GIFT-Long,GIFT-Eval,long,predictable_intermittency,4,1.241949361,1.114822111,5,11,1
GIFT-Long,GIFT-Eval,long,predictable_intermittency,5,1.239662603,1.171675363,5,11,1
GIFT-Long,GIFT-Eval,long,regime_switching,1,0.09011373087,0.08016439013,5,11,1
GIFT-Long,GIFT-Eval,long,regime_switching,2,0.1109972813,0.09318894958,5,11,1
GIFT-Long,GIFT-Eval,long,regime_switching,3,0.1805956898,0.1584290854,5,11,1
GIFT-Long,GIFT-Eval,long,regime_switching,4,0.2543179049,0.2111211039,5,11,1
GIFT-Long,GIFT-Eval,long,regime_switching,5,0.2997771718,0.2930709719,5,11,1
GIFT-Long,GIFT-Eval,long,time_varying_seasonality,1,1.290715741,1.227567516,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,time_varying_seasonality,2,1.165104193,1.233054414,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,time_varying_seasonality,3,1.066027676,1.062396796,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,time_varying_seasonality,4,0.9575095221,0.8983275546,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,time_varying_seasonality,5,0.8722926795,0.7927904098,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,trend,1,0.2206618902,0.2296596267,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,trend,2,0.1895485729,0.2184615691,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,trend,3,0.162892165,0.185266264,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,trend,4,0.1448163976,0.1711234128,5,10,0.9090909091
GIFT-Long,GIFT-Eval,long,trend,5,0.1302881106,0.1504027383,5,10,0.9090909091
GIFT-Medium,GIFT-Eval,medium,common_factor,1,0.5158600732,0.5339429047,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,common_factor,2,0.4980949128,0.5329338552,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,common_factor,3,0.4414420004,0.4797935094,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,common_factor,4,0.3948421232,0.432893347,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,common_factor,5,0.3529085825,0.3891179235,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,covariate_impulse_response,1,0.6149446049,0.6520396062,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,covariate_impulse_response,2,0.5309836697,0.5412188014,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,covariate_impulse_response,3,0.4661795088,0.476889038,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,covariate_impulse_response,4,0.4127583348,0.4111001943,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,covariate_impulse_response,5,0.3853753354,0.4064414625,5,4,0.3636363636
GIFT-Medium,GIFT-Eval,medium,cross_series_dependence,1,1.06706053,1.066684331,5,6,0.5454545455
GIFT-Medium,GIFT-Eval,medium,cross_series_dependence,2,1.077663021,1.068148638,5,6,0.5454545455
GIFT-Medium,GIFT-Eval,medium,cross_series_dependence,3,1.064460449,1.050801913,5,6,0.5454545455
GIFT-Medium,GIFT-Eval,medium,cross_series_dependence,4,1.058314049,1.035448791,5,6,0.5454545455
GIFT-Medium,GIFT-Eval,medium,cross_series_dependence,5,1.087331778,1.034946076,5,6,0.5454545455
GIFT-Medium,GIFT-Eval,medium,multi_seasonal,1,1.134272476,1.002983605,5,11,1
GIFT-Medium,GIFT-Eval,medium,multi_seasonal,2,1.205254453,1.097978379,5,11,1
GIFT-Medium,GIFT-Eval,medium,multi_seasonal,3,1.228086026,1.157439019,5,11,1
GIFT-Medium,GIFT-Eval,medium,multi_seasonal,4,1.28017074,1.234077961,5,11,1
GIFT-Medium,GIFT-Eval,medium,multi_seasonal,5,1.280938415,1.206240604,5,11,1
GIFT-Medium,GIFT-Eval,medium,predictable_intermittency,1,1.223062613,1.210860732,5,11,1
GIFT-Medium,GIFT-Eval,medium,predictable_intermittency,2,1.397373625,1.281149858,5,11,1
GIFT-Medium,GIFT-Eval,medium,predictable_intermittency,3,1.418114522,1.393863735,5,11,1
GIFT-Medium,GIFT-Eval,medium,predictable_intermittency,4,1.60116958,1.499046243,5,11,1
GIFT-Medium,GIFT-Eval,medium,predictable_intermittency,5,1.494441629,1.534144561,5,11,1
GIFT-Medium,GIFT-Eval,medium,regime_switching,1,0.09021635199,0.09589082721,5,11,1
GIFT-Medium,GIFT-Eval,medium,regime_switching,2,0.10686275,0.08331288669,5,11,1
GIFT-Medium,GIFT-Eval,medium,regime_switching,3,0.1602765585,0.1502425068,5,11,1
GIFT-Medium,GIFT-Eval,medium,regime_switching,4,0.2130274724,0.2288667967,5,11,1
GIFT-Medium,GIFT-Eval,medium,regime_switching,5,0.2563686775,0.2969382409,5,11,1
GIFT-Medium,GIFT-Eval,medium,time_varying_seasonality,1,1.460124859,1.407250227,5,10,0.9090909091
GIFT-Medium,GIFT-Eval,medium,time_varying_seasonality,2,1.250573977,1.249669522,5,10,0.9090909091
GIFT-Medium,GIFT-Eval,medium,time_varying_seasonality,3,1.142935706,1.122336136,5,10,0.9090909091
GIFT-Medium,GIFT-Eval,medium,time_varying_seasonality,4,1.000979892,0.9686316881,5,10,0.9090909091
GIFT-Medium,GIFT-Eval,medium,time_varying_seasonality,5,0.9018508152,0.8131918935,5,10,0.9090909091
GIFT-Medium,GIFT-Eval,medium,trend,1,0.4470833237,0.3440878518,5,9,0.8181818182
GIFT-Medium,GIFT-Eval,medium,trend,2,0.3383115194,0.3089662934,5,9,0.8181818182
GIFT-Medium,GIFT-Eval,medium,trend,3,0.2690094465,0.2570375019,5,9,0.8181818182
GIFT-Medium,GIFT-Eval,medium,trend,4,0.2206564114,0.2291234742,5,9,0.8181818182
GIFT-Medium,GIFT-Eval,medium,trend,5,0.1828876045,0.1917440151,5,9,0.8181818182
GIFT-Short,GIFT-Eval,short,common_factor,1,0.3968620404,0.4193669251,6,4,0.2
GIFT-Short,GIFT-Eval,short,common_factor,2,0.3493835195,0.3491858626,6,4,0.2
GIFT-Short,GIFT-Eval,short,common_factor,3,0.2960732353,0.2864219514,6,4,0.2
GIFT-Short,GIFT-Eval,short,common_factor,4,0.2477064617,0.236657238,6,4,0.2
GIFT-Short,GIFT-Eval,short,common_factor,5,0.2047700789,0.2023467431,6,4,0.2
GIFT-Short,GIFT-Eval,short,covariate_impulse_response,1,0.9686558793,0.8157098706,6,6,0.3
GIFT-Short,GIFT-Eval,short,covariate_impulse_response,2,0.7565810239,0.7380919674,6,6,0.3
GIFT-Short,GIFT-Eval,short,covariate_impulse_response,3,0.5932571515,0.5709093348,6,6,0.3
GIFT-Short,GIFT-Eval,short,covariate_impulse_response,4,0.4873443444,0.4817424952,6,6,0.3
GIFT-Short,GIFT-Eval,short,covariate_impulse_response,5,0.3955683267,0.368121465,6,6,0.3
GIFT-Short,GIFT-Eval,short,cross_series_dependence,1,1.0429002,0.9022253939,6,8,0.4
GIFT-Short,GIFT-Eval,short,cross_series_dependence,2,1.104685501,0.9994429865,6,8,0.4
GIFT-Short,GIFT-Eval,short,cross_series_dependence,3,1.171292229,1.103246654,6,8,0.4
GIFT-Short,GIFT-Eval,short,cross_series_dependence,4,1.153938521,1.111204501,6,8,0.4
GIFT-Short,GIFT-Eval,short,cross_series_dependence,5,1.132965282,1.093712617,6,8,0.4
GIFT-Short,GIFT-Eval,short,multi_seasonal,1,0.7442711546,0.7577060572,6,20,1
GIFT-Short,GIFT-Eval,short,multi_seasonal,2,0.7921447877,0.77581418,6,20,1
GIFT-Short,GIFT-Eval,short,multi_seasonal,3,0.8433686786,0.8344432649,6,20,1
GIFT-Short,GIFT-Eval,short,multi_seasonal,4,0.884874002,0.8858717471,6,20,1
GIFT-Short,GIFT-Eval,short,multi_seasonal,5,0.9168895002,0.9183164342,6,20,1
GIFT-Short,GIFT-Eval,short,predictable_intermittency,1,0.5878773203,0.5849177671,6,20,1
GIFT-Short,GIFT-Eval,short,predictable_intermittency,2,0.8572214053,0.8499288177,6,20,1
GIFT-Short,GIFT-Eval,short,predictable_intermittency,3,0.9830992061,1.000933354,6,20,1
GIFT-Short,GIFT-Eval,short,predictable_intermittency,4,1.035218106,1.044756671,6,20,1
GIFT-Short,GIFT-Eval,short,predictable_intermittency,5,1.161751807,1.1106408,6,20,1
GIFT-Short,GIFT-Eval,short,regime_switching,1,0.07474933076,0.07157245827,6,20,1
GIFT-Short,GIFT-Eval,short,regime_switching,2,0.08957328504,0.09141294274,6,20,1
GIFT-Short,GIFT-Eval,short,regime_switching,3,0.1028475554,0.1037175315,6,20,1
GIFT-Short,GIFT-Eval,short,regime_switching,4,0.1224074132,0.1255293384,6,20,1
GIFT-Short,GIFT-Eval,short,regime_switching,5,0.1684695178,0.1620404552,6,20,1
GIFT-Short,GIFT-Eval,short,time_varying_seasonality,1,0.8419643122,0.8435758886,6,19,0.95
GIFT-Short,GIFT-Eval,short,time_varying_seasonality,2,0.6986301862,0.7067557214,6,19,0.95
GIFT-Short,GIFT-Eval,short,time_varying_seasonality,3,0.6279180966,0.6226045905,6,19,0.95
GIFT-Short,GIFT-Eval,short,time_varying_seasonality,4,0.5313969239,0.528491082,6,19,0.95
GIFT-Short,GIFT-Eval,short,time_varying_seasonality,5,0.4460923133,0.4352143757,6,19,0.95
GIFT-Short,GIFT-Eval,short,trend,1,0.2842300349,0.300007323,6,18,0.9
GIFT-Short,GIFT-Eval,short,trend,2,0.2399627134,0.2601238411,6,18,0.9
GIFT-Short,GIFT-Eval,short,trend,3,0.2064070272,0.2135886867,6,18,0.9
GIFT-Short,GIFT-Eval,short,trend,4,0.1705169226,0.1793436686,6,18,0.9
GIFT-Short,GIFT-Eval,short,trend,5,0.1448106498,0.1656495883,6,18,0.9
